place_id,csv_no,name,status,phone,address,kakaotalk,navertalk,navershortlink,line,whatsapp,wechat,telegram,instagram,naverblog,navercafe,youtube,facebook,naverbooking,phone,doctor_count,doctor_name,doctor_role,doctor_profile_raw,doctor_source_url,doctor_screenshot_path,doctor_extraction,website,cms,crawled_at
1994979660,769,리엔장의원 홍대,success,,서울특별시 마포구 양화로18길 3,https://pf.kakao.com/_exoRAC/chat,,,,,,,https://www.instagram.com/lienjang_hongdae,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:023333625,20,이주형,specialist,· 한림대학교 강동성심병원 전문의 취득 | · 대한가정의학회 정회원 | · 대한비만학회 정회원 | · 대한필러학회 정회원 | · 대한미용성형레이저의학회 정회원 | · 대한레이저피부모발학회 정회원 | · 대한비만미용학회 정회원,https://hongdae.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Vzqfek,,2026-03-03T18:20:38.729114+00:00
1994979660,769,리엔장의원 홍대,success,,서울특별시 마포구 양화로18길 3,https://pf.kakao.com/_exoRAC/chat,,,,,,,https://www.instagram.com/lienjang_hongdae,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:023333625,20,임채리,specialist,· (전) 아비쥬의원 대전점 부원장 | · (전) 서울아산병원 인턴 | · 대구가톨릭대학교 의과대학 졸업,https://hongdae.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Vzqfek,,2026-03-03T18:20:38.729114+00:00
1994979660,769,리엔장의원 홍대,success,,서울특별시 마포구 양화로18길 3,https://pf.kakao.com/_exoRAC/chat,,,,,,,https://www.instagram.com/lienjang_hongdae,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:023333625,20,한다은,specialist,· (전) 미즈러브 여성 비뇨의학과 의원 부원장 | · 고려대학교 의과대학 졸업,https://hongdae.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Vzqfek,,2026-03-03T18:20:38.729114+00:00
1994979660,769,리엔장의원 홍대,success,,서울특별시 마포구 양화로18길 3,https://pf.kakao.com/_exoRAC/chat,,,,,,,https://www.instagram.com/lienjang_hongdae,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:023333625,20,이가언,specialist,· (전)강남 뮤즈클리닉 원장 | · 인제대학교 의과대학 졸업,https://hongdae.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Vzqfek,,2026-03-03T18:20:38.729114+00:00
1994979660,769,리엔장의원 홍대,success,,서울특별시 마포구 양화로18길 3,https://pf.kakao.com/_exoRAC/chat,,,,,,,https://www.instagram.com/lienjang_hongdae,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:023333625,20,한수민,specialist,· 서울대학교 의과대학 졸업 | · 미용성형레이저의학회 정회원 | · 대한필러학회 정회원 | · 대한 피부모발레이저의학회 정회원,https://hongdae.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Vzqfek,,2026-03-03T18:20:38.729114+00:00
1994979660,769,리엔장의원 홍대,success,,서울특별시 마포구 양화로18길 3,https://pf.kakao.com/_exoRAC/chat,,,,,,,https://www.instagram.com/lienjang_hongdae,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:023333625,20,최원준,specialist,· 연세대학교 의과대학 졸업 | · 세브란스병원 가정의학과 전문의 | · 세브란스병원 가정의학과 전임의 | · 전) 대한항공 항공의료센터 항공전문의사 | · 대한가정의학회 정회원 | · 대한레이저피부모발학회 정회원 | · 대한임상미용의학회 회원,https://hongdae.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Vzqfek,,2026-03-03T18:20:38.729114+00:00
1994979660,769,리엔장의원 홍대,success,,서울특별시 마포구 양화로18길 3,https://pf.kakao.com/_exoRAC/chat,,,,,,,https://www.instagram.com/lienjang_hongdae,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:023333625,20,김다솜,specialist,· 강원대 의학전문대학원 졸업,https://hongdae.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Vzqfek,,2026-03-03T18:20:38.729114+00:00
1994979660,769,리엔장의원 홍대,success,,서울특별시 마포구 양화로18길 3,https://pf.kakao.com/_exoRAC/chat,,,,,,,https://www.instagram.com/lienjang_hongdae,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:023333625,20,임승규,specialist,· (전) 뷰티라운지의원 잠실점 원장 | · 가톨릭대학교 의과대학 졸업 | · 국립경찰병원 가정의학과 전문의 | · 대한가정의학회 정회원 | · 대한미용의사회 정회원 | · 대한레이저피부모발학회 정회원,https://hongdae.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Vzqfek,,2026-03-03T18:20:38.729114+00:00
1994979660,769,리엔장의원 홍대,success,,서울특별시 마포구 양화로18길 3,https://pf.kakao.com/_exoRAC/chat,,,,,,,https://www.instagram.com/lienjang_hongdae,,,https://www.youtube.com/channel/UCxyiPTH9xHqhPVfwyyosXMQ,,,tel:023333625,20,권춘근,specialist,· (전) 밴스의원 신사점 원장 | · 포항공과대학교 졸업 | · 경북대학교 의학전문대학원 졸업 | · 경희의료원 가정의학과 전문의 | · 대한가정의학회 정회원 | · 대한비만연구의사회 정회원 | 의료기관명칭 : 리엔장의원 홍대점 대표자명 : 김시완 사업자번호 : 104-21-01285 대표전화 02-333-3625,https://hongdae.lienjang.net/medical,,DOM,https://intro.lienjang.net/re/Vzqfek,,2026-03-03T18:20:38.729114+00:00
19952115,2805,함초롬피부과의원,not_crawled,,서울특별시 관악구 신림로 366 정림빌딩,,,,,,,,,,,,,,,0,,,,,,,,,
19952629,319,핑슬림의원,success,,서울특별시 서초구 강남대로 212 보은빌딩 8층 핑슬림,http://pf.kakao.com/_SxnxahE/chat,,,,,,,,,,,,https://m.booking.naver.com/booking/13/bizes/1100681?theme=place&area=pll,tel:025541969,1,이맹노,대표원장,"연세대학교 졸업 | 아주대학교병원 피부과 레지던트 | 연세대학교 의학박사 과정 | 대한미용의학회 정회원 | 대한레이져학회 정회원 | 대한메조테라피학회 정회원, (전)학술이사 | (전) 대한 미용의학회 부회장 | 전 핑클리닉 원장 | 2005년	대한메조테라피학회 | 춘계학술대회 강사 | 2006년	대한패경기학회 | 추계학술대회 강사 | 국제미용학회 강사 | 저서참여 | 병원 둘러보기 | 핑슬림의원 (구)핑클리닉",https://www.pingclinic.kr/15,,DOM,https://pingclinic.kr,imweb,2026-03-03T20:09:58.810765+00:00
1995593727,92,닥터은빛의원,success,,서울특별시 서초구 남부순환로337가길 71 마인즈그라운드 빌딩 6층 닥터은빛의원,,,,,,,,,,,,,,tel:025812802,1,전은영,대표원장,닥터은빛의원 대표원장 | 前 리비타의원 대표원장 | 前 예쁨주의쁨 의원 원장 | 前 아미스킨의원 원장 | 연세대학교 의학과 졸업 | 경희대학교 MBA 졸업 | 국제 예술대학교 겸임교수(‘2017~현재) | 대한레이저미용학회 정회원 | 대한미용외과학회 이사 | 미국 항노화학회 (A4M) 정회원 | 대한비만학회 정회원 | 서울특별시 서초구 남부순환로337가길 71 (서초동) 마인즈그라운드 빌딩 6층 닥터은빛의원 | 현대아파트.한국상담대학원대학교(22459) | 상호 : 닥터은빛의원,https://www.dreunvit.com/introduce/staff,,DOM,https://www.dreunvit.com,,2026-03-03T20:40:38.302373+00:00
1997248034,1054,톡스앤필의원 송파,success,,서울특별시 송파구 송파대로 167 테라타워1 B동 310호,http://pf.kakao.com/_EKXJxl,,,,,,,https://www.instagram.com/toxnfill29,https://blog.naver.com/toxnfill29,,https://www.youtube.com/channel/UCFpFZkm7mclD-z_-j7FTUag,https://www.facebook.com/toxnfill.official,,tel:0220548540,1,백창훈,specialist,'- 연세대학교 | 연세대학교,https://www.toxnfill29.com/staff.php,,DOM,http://www.toxnfill29.com/,,2026-03-03T19:53:33.315897+00:00
19994463,3419,자이안피부과의원,partial,,서울특별시 중랑구 동일로 932 202동 303호,,,,,,,,,,,,,,,0,,,,,,,http://www.zaian.co.kr/,,2026-02-26T17:52:58.835889+00:00
2000008530,2845,젤리피부과의원,success,,서울특별시 영등포구 여의대방로65길 24 7층 701호,http://pf.kakao.com/_xgFSxen,,,,,,,https://www.instagram.com/jellydermatology,,,https://youtube.com/,,,tel:027807252,4,전지훈,대표원장,피부과 전문의,https://jellyderma.com/,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/2000008530_doctors.jpg,DOM,https://jellyderma.com/,,2026-03-03T23:37:10.066774+00:00
2000008530,2845,젤리피부과의원,success,,서울특별시 영등포구 여의대방로65길 24 7층 701호,http://pf.kakao.com/_xgFSxen,,,,,,,https://www.instagram.com/jellydermatology,,,https://youtube.com/,,,tel:027807252,4,백지혜,대표원장,,https://jellyderma.com/,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/2000008530_doctors.jpg,DOM,https://jellyderma.com/,,2026-03-03T23:37:10.066774+00:00
2000008530,2845,젤리피부과의원,success,,서울특별시 영등포구 여의대방로65길 24 7층 701호,http://pf.kakao.com/_xgFSxen,,,,,,,https://www.instagram.com/jellydermatology,,,https://youtube.com/,,,tel:027807252,4,김인상,대표원장,"이비인후과 전문의 | 서울대학교 의과대학 졸업 | 서울대학교병원 수련의, 전공의 | 서울대학교병원 이비인후과 전문의 | 서울대학교 의과대학 의학대학원 석사 | 서울대학교 의과대학 의학대학원 박사 | 서울대학병원 임상강사 : 코질환 및 안면성형 | 단국대학교 교수 : 코질환 및 안면성형 | 現) 단국대학교 외래교수 | 미국 피츠버그 의대 교환교수 안면성형 연수 | 前) 에이원 성형외과 원장 (공동대표) | 前) 아이디 성형외과 원장 | 前) 닥터비 성형외과 원장 | 前) 라봄 성형외과 원장 (공동대표) | 前) 대한안면성형재건학회 부회장 | 現) 비앤영 의원 대표원장 | 학회활동 | 대한안면성형재건학회 상임이사 | 아시아안면성형학회 정회원 | 미국안면성형재건학회 회원 | 대한비과학회 정회원/ 국제비과학회 정회원 | 대한이비인후과학회 정회원 | 대한비과학회 안면성형연구분과 상임위원 | 前) 대한안면성형재건학회 코성형 연구분과장",https://jellyderma.com/,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/2000008530_doctors.jpg,DOM,https://jellyderma.com/,,2026-03-03T23:37:10.066774+00:00
2000008530,2845,젤리피부과의원,success,,서울특별시 영등포구 여의대방로65길 24 7층 701호,http://pf.kakao.com/_xgFSxen,,,,,,,https://www.instagram.com/jellydermatology,,,https://youtube.com/,,,tel:027807252,4,김지선,원장,"이비인후과 전문의 | 단국대학교 의과대학 졸업 | 단국대학교병원 수련의, 전공의 | 단국대학교 의과대학 석사 | 단국대학교 의과대학 박사 ·서울아산병원 이비인후과 임상강사 ; 코질환 및 안면성형 | 노원을지대학교병원 교수 ; 코질환 및 안면성형 (2009-2023) | 미국 스탠포드 의대 교환교수 안면성형 연수 | 학회활동 | 대한안면성형재건학회 정회원 / 평이사 / 학술위원 / 홍보위원/ 국제위원 | 대한비과학회 정회원 / 학술위원 / 의무윤리의원 | 대한이비인후과학회 정회원 / 문항개발위원 | 대한미용외과학회 정회원 / 공보이사 | 아시아 안면성형학회( PAAFPRS, The Pan ASIA Academy of Facial Plastic and Reconstructive Surgery ) 정회원 | 국제안면성형수술협회 ( IFFPSS, International Federation of Facial Plastic Surgery Societies) 정회원 | 병원명 젤리피부과의원  |  대표자 전지훈  |  전화 02-780-7252  |   |",https://jellyderma.com/,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/2000008530_doctors.jpg,DOM,https://jellyderma.com/,,2026-03-03T23:37:10.066774+00:00
2000076573,998,블리비의원 잠실점,partial,,서울특별시 송파구 올림픽로 289 잠실시그마타워 4층,,,,,,,,,,,,,,,20,강현주,원장,대한미용성형레이저의학회 정회원 | 대한레이저피부모발학회 정회원 | 대한비만체형학회 정회원 | 대한미용외과학회 정회원 | 대한필러학회 정회원,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/2000076573_doctors.jpg,DOM,https://www.velyb.kr/,,2026-03-03T19:36:01.720473+00:00
2000076573,998,블리비의원 잠실점,partial,,서울특별시 송파구 올림픽로 289 잠실시그마타워 4층,,,,,,,,,,,,,,,20,김혜림,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/2000076573_doctors.jpg,DOM,https://www.velyb.kr/,,2026-03-03T19:36:01.720473+00:00
2000076573,998,블리비의원 잠실점,partial,,서울특별시 송파구 올림픽로 289 잠실시그마타워 4층,,,,,,,,,,,,,,,20,최우영,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/2000076573_doctors.jpg,DOM,https://www.velyb.kr/,,2026-03-03T19:36:01.720473+00:00
2000076573,998,블리비의원 잠실점,partial,,서울특별시 송파구 올림픽로 289 잠실시그마타워 4층,,,,,,,,,,,,,,,20,박영후,원장,대한레이저피부미용학회 정회원 | 대한미용의사회 정회원 | 대한비만학회 정회원,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/2000076573_doctors.jpg,DOM,https://www.velyb.kr/,,2026-03-03T19:36:01.720473+00:00
2000076573,998,블리비의원 잠실점,partial,,서울특별시 송파구 올림픽로 289 잠실시그마타워 4층,,,,,,,,,,,,,,,20,류태훈,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/2000076573_doctors.jpg,DOM,https://www.velyb.kr/,,2026-03-03T19:36:01.720473+00:00
2000076573,998,블리비의원 잠실점,partial,,서울특별시 송파구 올림픽로 289 잠실시그마타워 4층,,,,,,,,,,,,,,,20,하진경,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/2000076573_doctors.jpg,DOM,https://www.velyb.kr/,,2026-03-03T19:36:01.720473+00:00
2000076573,998,블리비의원 잠실점,partial,,서울특별시 송파구 올림픽로 289 잠실시그마타워 4층,,,,,,,,,,,,,,,20,윤지연,원장,이화여자대학교 의과대학 졸업 | 이화여자대학교 의과대학 외래교수 | 대한비만학회 정회원 | 노화방지학회 정회원 | 임상영양학회 정회원,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/2000076573_doctors.jpg,DOM,https://www.velyb.kr/,,2026-03-03T19:36:01.720473+00:00
2000076573,998,블리비의원 잠실점,partial,,서울특별시 송파구 올림픽로 289 잠실시그마타워 4층,,,,,,,,,,,,,,,20,김원주,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/2000076573_doctors.jpg,DOM,https://www.velyb.kr/,,2026-03-03T19:36:01.720473+00:00
2000076573,998,블리비의원 잠실점,partial,,서울특별시 송파구 올림픽로 289 잠실시그마타워 4층,,,,,,,,,,,,,,,20,서신애,원장,미국 존스홉킨스대학교 보건학 석사 | 국제미용항노화학회 학술이사 | 대한미용성형레이저학회 정회원 | 대한미용외과학회 정회원 | 대한비만학회 정회원,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/2000076573_doctors.jpg,DOM,https://www.velyb.kr/,,2026-03-03T19:36:01.720473+00:00
2000076573,998,블리비의원 잠실점,partial,,서울특별시 송파구 올림픽로 289 잠실시그마타워 4층,,,,,,,,,,,,,,,20,심정은,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/2000076573_doctors.jpg,DOM,https://www.velyb.kr/,,2026-03-03T19:36:01.720473+00:00
2000076573,998,블리비의원 잠실점,partial,,서울특별시 송파구 올림픽로 289 잠실시그마타워 4층,,,,,,,,,,,,,,,20,변지은,원장,대한필러학회 정회원,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/2000076573_doctors.jpg,DOM,https://www.velyb.kr/,,2026-03-03T19:36:01.720473+00:00
2000076573,998,블리비의원 잠실점,partial,,서울특별시 송파구 올림픽로 289 잠실시그마타워 4층,,,,,,,,,,,,,,,20,김선봉,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/2000076573_doctors.jpg,DOM,https://www.velyb.kr/,,2026-03-03T19:36:01.720473+00:00
2000076573,998,블리비의원 잠실점,partial,,서울특별시 송파구 올림픽로 289 잠실시그마타워 4층,,,,,,,,,,,,,,,20,문상욱,원장,대한미용성형레이저의학회 정회원 | 대한임상레이저의학회 정회원 | 리쥬란 EXPERT 수료,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/2000076573_doctors.jpg,DOM,https://www.velyb.kr/,,2026-03-03T19:36:01.720473+00:00
2000076573,998,블리비의원 잠실점,partial,,서울특별시 송파구 올림픽로 289 잠실시그마타워 4층,,,,,,,,,,,,,,,20,오건우,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/2000076573_doctors.jpg,DOM,https://www.velyb.kr/,,2026-03-03T19:36:01.720473+00:00
2000076573,998,블리비의원 잠실점,partial,,서울특별시 송파구 올림픽로 289 잠실시그마타워 4층,,,,,,,,,,,,,,,20,이정현,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/2000076573_doctors.jpg,DOM,https://www.velyb.kr/,,2026-03-03T19:36:01.720473+00:00
2000076573,998,블리비의원 잠실점,partial,,서울특별시 송파구 올림픽로 289 잠실시그마타워 4층,,,,,,,,,,,,,,,20,박용범,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/2000076573_doctors.jpg,DOM,https://www.velyb.kr/,,2026-03-03T19:36:01.720473+00:00
2000076573,998,블리비의원 잠실점,partial,,서울특별시 송파구 올림픽로 289 잠실시그마타워 4층,,,,,,,,,,,,,,,20,조은애,원장,,https://www.velyb.kr/intro/intro02.php,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/2000076573_doctors.jpg,DOM,https://www.velyb.kr/,,2026-03-03T19:36:01.720473+00:00
